user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U5847,user_1,Tech,2,2.3320556969342827,NASA Wants To Send Your Art And Poetry Out Of This World (Literally)
U5768,user_3,Crime,11,9.440532453637774,Saving Amazing Young Grace And Her Medicaid
U9594,user_1,Tech,2,2.3320556969342827,How Astronauts Respond To Emergencies In Space
U4114,user_1,Tech,2,2.3320556969342827,Watch The Top 9 YouTube Videos Of The Week
U4662,user_3,Crime,11,9.440532453637774,"UK Police Issue Photo Of Manchester Attacker, Believe Bomb Made In City Apartment"
U1292,user_2,Entertainment,4,5.211954453666141,Healthy Thanksgiving Family Traditions
U7921,user_3,Crime,11,9.440532453637774,‘Graveyard’ Of Backpacks At UN Headquarters Memorializes Children Who Died In Conflict
U2532,user_2,Entertainment,4,5.211954453666141,The Powerful Health Benefits Of Chia Seeds
U9555,user_1,Tech,2,2.3320556969342827,FCC Questions BART Cellphone Service Disruption
U8183,user_1,Tech,2,2.3320556969342827,"After 5-Year Trek, NASA Spacecraft Juno Prepares For Dangerous Final Stretch To Jupiter"
U5126,user_2,Entertainment,4,5.211954453666141,When Police Are Outside Agitators
U4529,user_1,Tech,2,2.3320556969342827,"Privacy Suit Filed Against Path, Twitter, Apple, Facebook, Others"
U6126,user_1,Tech,2,2.3320556969342827,"A Giant Gas Cloud Is Coming Toward Us At 700,000 Miles Per Hour"
U6018,user_3,Crime,11,9.440532453637774,Prostitute's Penis Description Sends Pedophile Flasher To Prison
U3928,user_1,Tech,2,2.3320556969342827,"Face-Recognition Billboard Displays Ads To Women, Not Men, For Plan UK Campaign In London (VIDEO, POLL)"
U7148,user_3,Crime,11,9.440532453637774,Anne Frank Center: Trump 'Is Driving Our Nation Off A Moral Cliff'
U9834,user_2,Entertainment,4,5.211954453666141,The Obamas Are Coming To Your Netflix Queue
U0179,user_3,Crime,11,9.440532453637774,Brother Of San Bernardino Shooter Among 3 Arrested By FBI
U8267,user_2,Entertainment,4,5.211954453666141,LaGuardia Airport: A Guide To New York's LGA
U0641,user_2,Entertainment,4,5.211954453666141,Popcorn Preview: The Iceman
U7577,user_3,Crime,11,9.440532453637774,"Harsh Criminal Justice Policies Hurt The Economy, White House Says"
U2103,user_2,Entertainment,4,5.211954453666141,These Insanely Extreme Road Trips Will Make You Want To Hop In Your Car
U3225,user_1,Tech,2,2.3320556969342827,DeadSocial: Social Networking Site Helps You Contact Friends And Family From Beyond The Grave
U2719,user_1,Tech,2,2.3320556969342827,Google Wants To Help More Homes Switch To Solar Energy
U8803,user_2,Entertainment,4,5.211954453666141,What Chrissy Teigen Can Teach Us About Postpartum Depression
U1703,user_2,Entertainment,4,5.211954453666141,'Noah' Floats With $15.2 Million On Opening Day
U7747,user_1,Tech,2,2.3320556969342827,Uber Now Valued At Almost $51 Billion: WSJ
U7461,user_2,Entertainment,4,5.211954453666141,Woman Wants To Be First To Give Birth On Mars
U2829,user_2,Entertainment,4,5.211954453666141,Helen Maroulis Beats A Legend To Win First U.S. Gold In Women's Wrestling
U4464,user_2,Entertainment,4,5.211954453666141,Taylor Swift Reveals The Bravest Thing She's Ever Done
U1102,user_2,Entertainment,4,5.211954453666141,Tendencies
U6711,user_2,Entertainment,4,5.211954453666141,Altitude Sickness: Screening Could Suss Out Susceptibility To Mountain Ill
U4697,user_2,Entertainment,4,5.211954453666141,The Right to Life (Last Chapter)
U2018,user_3,Crime,11,9.440532453637774,Kamala Harris Says Her Presidential Campaign Has Raised $12 Million
U3689,user_1,Tech,2,2.3320556969342827,HTC Executives Arrested On Suspicion Of Leaking Trade Secrets To China
U6580,user_1,Tech,2,2.3320556969342827,You Don't Have To Hit The Gym To Get A Brain Boost
U4374,user_1,Tech,2,2.3320556969342827,Autocorrect Fail Leads To Delightful Birthday Cake Mistake
U0884,user_3,Crime,11,9.440532453637774,Jeb Bush Delivers Huge ‘Told You So’ About 'Chaos President' Donald Trump
U9990,user_2,Entertainment,4,5.211954453666141,"1 In 25 Patients Experience Infection Related To Hospital Stay, Report Shows"
U2648,user_1,Tech,2,2.3320556969342827,"Keith Rabois, COO Of Square, Resigns After Relationship With Employee, Harassment Allegations"
U0416,user_3,Crime,11,9.440532453637774,Death Row Inmate Loses Fight Over Kosher Food
U1605,user_1,Tech,2,2.3320556969342827,How Mindfulness Is Revolutionizing Mental Health Care
U7459,user_3,Crime,11,9.440532453637774,Clinton Delays Concession Speech As Trump Seizes Victory
U0288,user_3,Crime,11,9.440532453637774,An Open Letter To People Who Hate
U1238,user_1,Tech,2,2.3320556969342827,Heartbleed: Free Tool to Check if That Site Is Safe
U5213,user_2,Entertainment,4,5.211954453666141,"The Anonymous World Of Quilting, Viewed Through The Eyes Of A Feminist"
U2324,user_2,Entertainment,4,5.211954453666141,How Does A Budget-Friendly Christmas In Rome Sound?
U5917,user_1,Tech,2,2.3320556969342827,LOOK: Earth Isn't The Only Place With Torrential Rain
U1468,user_1,Tech,2,2.3320556969342827,"Male Birth Control Working On Rabbits, Humans Are Next"
U7498,user_3,Crime,11,9.440532453637774,Activists Held Funeral For 'American Dream' After Trump Revealed Immigration Deal
U6710,user_3,Crime,11,9.440532453637774,"Two Events, One Lesson: Increase Federal Support for Cancer Research"
U0355,user_2,Entertainment,4,5.211954453666141,A Christmas Gift of Hope and a Future
U9436,user_1,Tech,2,2.3320556969342827,Don't Be Rude: 6 Helpful Apps To Make You A Better Person
U6093,user_3,Crime,11,9.440532453637774,Lewandowski Says 'Of Course' He Steamed Trump's Pants While President Wore Them
U4649,user_3,Crime,11,9.440532453637774,"No, Donald Trump Did Not Win A Medal From The NAACP"
U8382,user_2,Entertainment,4,5.211954453666141,World Cities Culture Report Explores 12 Of The World's 'Most Important Cities' (PHOTOS)
U7644,user_3,Crime,11,9.440532453637774,How American Intelligence Works in the 21st Century
U7831,user_1,Tech,2,2.3320556969342827,"Mars Dust Storm May Affect NASA Rovers Opportunity, Curiosity"
U4932,user_1,Tech,2,2.3320556969342827,Here's The Real Magic That Comes From Reading Harry Potter
U4024,user_3,Crime,11,9.440532453637774,"'Domestic Terrorist' Christopher Hasson Pleads Guilty On Gun, Drug Charges"
U5260,user_2,Entertainment,4,5.211954453666141,Cooking Art History: Day of the Dead
U1695,user_2,Entertainment,4,5.211954453666141,Vatican Watcher Scooped National Media On Pope Francis Meeting Kim Davis
U9940,user_2,Entertainment,4,5.211954453666141,Mom Writes Letter To Protest Increased Security At Daycare After Sandy Hook Shooting
U9488,user_3,Crime,11,9.440532453637774,"For No Reason At All, Donald Trump Wants President Obama's Half-Brother At Final Debate"
U5808,user_3,Crime,11,9.440532453637774,Scott Walker Stands By Claim Reagan's Union-Busting Was 'Most Significant' Foreign Policy Decision
U0109,user_3,Crime,11,9.440532453637774,Social Security Fund Will Run Dry Next Year
U3661,user_1,Tech,2,2.3320556969342827,Archimedes: The Greatest Scientist Who Ever Lived
U7302,user_3,Crime,11,9.440532453637774,Concerning Socialism
U3861,user_3,Crime,11,9.440532453637774,Not Even Donald Trump Can Believe He's President
U7211,user_1,Tech,2,2.3320556969342827,Google Seeks Allies In Its War Against Ad-Blocking
U9109,user_1,Tech,2,2.3320556969342827,This ‘Death Suit’ Makes Burials Eco- And Wallet-Friendly
U3847,user_1,Tech,2,2.3320556969342827,Scientists Cut Uncertainty of the Size of the Universe in Half
U8206,user_2,Entertainment,4,5.211954453666141,Charleston Celebrates Its Culinary Clout
U7650,user_1,Tech,2,2.3320556969342827,Watching Schrödinger's Cat Die
U9012,user_1,Tech,2,2.3320556969342827,The Content Brief: What's Hot at SXSW?
U2780,user_2,Entertainment,4,5.211954453666141,Why Travelers Should Still Be Booking Greece Trips
U1879,user_1,Tech,2,2.3320556969342827,15 Things Twitter Tells Us About Humanity
U2886,user_2,Entertainment,4,5.211954453666141,Mom Of Three Gives Husband Hilarious Cake The Day Before His Vasectomy
U0959,user_3,Crime,11,9.440532453637774,The NRA Museum Showcases Guns From The Same Hollywood It Says Is 'Glorifying' Violence
U5600,user_1,Tech,2,2.3320556969342827,WATCH: Twitter's Plan for TV Domination
U7060,user_1,Tech,2,2.3320556969342827,Fingerprint-Checking Smartphone Patent Filed By Sony
U4604,user_3,Crime,11,9.440532453637774,Nevada Politician: Getting An Abortion Was 'The Right Decision' For Me
U5286,user_2,Entertainment,4,5.211954453666141,The Most Stunningly Tragic Christmas Wish A Mom Could Grant Her Family (VIDEO)
U5190,user_1,Tech,2,2.3320556969342827,Facebook 'Sponsored Stories' Lawsuit: Company To Pay $10 Million Settlement
U4889,user_3,Crime,11,9.440532453637774,No Talk Of Donald Trump For Justice Alito At Big Conservative Lawyers' Convention
U1838,user_3,Crime,11,9.440532453637774,James Alex Fields Jr. Found Guilty In Murder Of Heather Heyer In Charlottesville Car Attack
U1122,user_2,Entertainment,4,5.211954453666141,Amazon Workers Strike Again For Better Pay In Germany
U5222,user_2,Entertainment,4,5.211954453666141,'Family Guy' Wickedly Pranks Emmy Voters
U8081,user_1,Tech,2,2.3320556969342827,Explore Mars In 360 Degrees With Rover's New Interactive Photo
U5485,user_1,Tech,2,2.3320556969342827,Where Pimps Peddle Their Goods
U6086,user_3,Crime,11,9.440532453637774,Peter Thiel Tells GOP Convention: 'I Am Proud To Be Gay'
U3771,user_1,Tech,2,2.3320556969342827,Apple's Second Apology To Samsung Is Much Less Snarky
U0209,user_2,Entertainment,4,5.211954453666141,Bill Maher Decries Media Obsession With Political Sex Scandals (VIDEO)
U6368,user_2,Entertainment,4,5.211954453666141,House Tour: Designer Suzi West Makes The Most Of Her 200-Square-Foot Brooklyn Studio (VIDEO)
U7818,user_3,Crime,11,9.440532453637774,Can The Troubled Cleveland Police Handle A Volatile Republican Convention?
U7664,user_3,Crime,11,9.440532453637774,There's Not Much Time Left To Get Obamacare For 2018
U2891,user_1,Tech,2,2.3320556969342827,Earth Day 2012: Google Logo Blossoms With Gorgeous Flowers
U9733,user_1,Tech,2,2.3320556969342827,The World’s Largest Fish Are Missing
U2768,user_2,Entertainment,4,5.211954453666141,Paris Travel: The Eiffel Tower's Many Moods (PHOTOS)
U3375,user_3,Crime,11,9.440532453637774,Hundreds In Israel And Beyond Protest Killings Of Palestinians On Gaza Border
U4012,user_1,Tech,2,2.3320556969342827,Candle Soot May Be The Key To A Better Battery For Electric Cars
U1335,user_2,Entertainment,4,5.211954453666141,'Am I Ugly?' Videos: Young Teens Ask YouTube Users Whether They're Pretty Or Not
U5548,user_3,Crime,11,9.440532453637774,Steve Bannon Jokes About Ripping Off ‘We Build The Wall’ Donors In Resurfaced Clip
U3829,user_1,Tech,2,2.3320556969342827,"Rat Bite Study Shows Rodent Owes 'Success' To Gnawing, Chewing Abilities"
U2020,user_3,Crime,11,9.440532453637774,"News Roundup for May 26, 2017"
U1827,user_3,Crime,11,9.440532453637774,Arizona Congresswoman Alleges Sexual Abuse By High School Coach
U0529,user_2,Entertainment,4,5.211954453666141,"‘In A Dogs' World, Humans Are Elves That Routinely Live To Be 500+ Years Old’"
U4449,user_2,Entertainment,4,5.211954453666141,"The History Of Spring Break: Fun In The Sun For 2,000 Years (VIDEO)"
U6627,user_2,Entertainment,4,5.211954453666141,"Steve Carell, Kristen Wiig & Chris O'Dowd Face Off Against A Fly On 'The Graham Norton Show' (VIDEO)"
U5209,user_3,Crime,11,9.440532453637774,The Republican Obamacare Dilemma In One 6-Minute Video
U0166,user_1,Tech,2,2.3320556969342827,What Is That? 10 Amazing Photos Show It Can Be Hard To Tell Close Up From Far Away
U8497,user_1,Tech,2,2.3320556969342827,Consensual Sadomasochism May Actually Lead To Altered States Of Consciousness
U7537,user_2,Entertainment,4,5.211954453666141,The Golden Globes Red Carpet 2016: Check Out All The Looks
U2060,user_1,Tech,2,2.3320556969342827,ATM Makers Issue Warning About Cyber Criminals Targeting Cash Machines
U9471,user_3,Crime,11,9.440532453637774,Union-Busting Huntington Hospital Gets Into the Voter Suppression Game
U9961,user_3,Crime,11,9.440532453637774,Hawaii's Attempt To Control Telescope Protesters Is Invalid: Court
U8756,user_1,Tech,2,2.3320556969342827,"With New Funding and Fellows, Code for America Looks to Scale Civic Innovation Across the Country"
U0128,user_2,Entertainment,4,5.211954453666141,How To Plan A Debt-Free Vacation
U7884,user_2,Entertainment,4,5.211954453666141,5 Bad Habits to Kick Before You Travel
U1258,user_3,Crime,11,9.440532453637774,What to Do About Disloyal Corporations
U5535,user_1,Tech,2,2.3320556969342827,There Are 5 Million Google Cardboards Out There
U4718,user_2,Entertainment,4,5.211954453666141,Endless Inspiration For Your Home Bar
U0154,user_2,Entertainment,4,5.211954453666141,What Your Favorite Kind Of Cookie Says About You
U1440,user_3,Crime,11,9.440532453637774,Conclude the Nuclear Deal With Iran: Failure Is Not an Option
U0160,user_3,Crime,11,9.440532453637774,Trump Lawyer Floated Pardons Of Michael Flynn And Paul Manafort: Report
U4648,user_3,Crime,11,9.440532453637774,"Obama Makes Fun Of Those Who, Somehow, Still Think He Is A Muslim"
U5986,user_2,Entertainment,4,5.211954453666141,Taxes 2011: Five Things You Might Not Expect To Pay Tax On
U0984,user_1,Tech,2,2.3320556969342827,This Is The Longest-Lasting Stellar Eclipse Ever Observed
U0306,user_2,Entertainment,4,5.211954453666141,"Guy's Hilarious Obit: 'Don't Email Me, I'm Dead'"
U7556,user_2,Entertainment,4,5.211954453666141,Kids Must Be Our Nation's Top Priority
U2065,user_3,Crime,11,9.440532453637774,"Hillary Clinton Emails Did Not Contain Classified Secrets, Report Finds"
U5683,user_3,Crime,11,9.440532453637774,Trump's Army Pick Said Looking At Victoria’s Secret Catalogs Can Turn Men Into Saddam Hussein
U0583,user_3,Crime,11,9.440532453637774,What We Know About The Nepal Earthquake
U5702,user_3,Crime,11,9.440532453637774,Sean Spicer Claims White House Has Been 'Consistent' On Calling Travel Ban 'A Ban'
U1185,user_3,Crime,11,9.440532453637774,Justin Timberlake Broke The Law With His Ballot Selfie (UPDATE)
U5070,user_3,Crime,11,9.440532453637774,HUFFPOLLSTER: Here's What Polling Says About The French Presidential Campaign
U2023,user_3,Crime,11,9.440532453637774,Congressional Republicans Are Pulling A “Falling Down the Stairs” Scheme On Health Care
U8262,user_2,Entertainment,4,5.211954453666141,"Blood Sugar Solution Challenge, Day 9: Eat Fat for Weight Loss"
U3186,user_1,Tech,2,2.3320556969342827,Here's Where That 'Let The Cat Out Of The Bag' Expression Came From
U8264,user_3,Crime,11,9.440532453637774,Republic Flight Makes Emergency Landing In NY After Passenger's 'Erratic Behavior'
U6149,user_3,Crime,11,9.440532453637774,Russia Tests Surface-To-Air-Missiles
U2237,user_1,Tech,2,2.3320556969342827,"Hands Are for Fighting, Not for Talking?"
U7564,user_2,Entertainment,4,5.211954453666141,How Many Ways Can Anne Hathaway Style Her Pixie Cut?
U4276,user_1,Tech,2,2.3320556969342827,Your Last Chance to Ask Candidates a Science Question
U8977,user_2,Entertainment,4,5.211954453666141,Fourth Graders Suspended After Plotting To Kill Teacher With Hand Sanitizer
U1851,user_3,Crime,11,9.440532453637774,Video Shows Officer Casually Ignoring Gunshot Call: 'Oh Well. Oh Well.'
U7521,user_2,Entertainment,4,5.211954453666141,5 Tips To Deal With Your Friend's Divorce Drama
U6559,user_2,Entertainment,4,5.211954453666141,Woman's Painfully Ironic Photo Highlights The Reality Of Homelessness
U6881,user_2,Entertainment,4,5.211954453666141,Candy Corn Vases Might Just Be The Only Acceptable Form Of Candy Corn (PHOTO)
U8916,user_3,Crime,11,9.440532453637774,Democrats Are Trying To Stop Republicans From Forcing Library Of Congress To Use Term 'Illegal Alien'
U2128,user_2,Entertainment,4,5.211954453666141,"Sandy Rios, Conservative Radio Host, Links Gay Love To Ariel Castro Rape And Torture"
U7309,user_1,Tech,2,2.3320556969342827,NASA Spacecraft Is About To Crash Into Mercury
U5300,user_2,Entertainment,4,5.211954453666141,The Winchester Mystery House Could Host Sleepovers
U3299,user_2,Entertainment,4,5.211954453666141,Internet Flips Over College Gymnast's Almost Perfect Routine
U1258,user_3,Crime,11,9.440532453637774,Subtle Trump? (And Not Just About...)
U6130,user_2,Entertainment,4,5.211954453666141,Ryan Gosling Urges End To Gestation Crates For Pigs
U4093,user_1,Tech,2,2.3320556969342827,"Mark Zuckerberg Holds Team Meeting With Chewbacca, Ewoks"
U9290,user_2,Entertainment,4,5.211954453666141,Safest ATM PINs: Analysis Reveals Four-Digit Combinations Almost No One Is Using
U9989,user_3,Crime,11,9.440532453637774,Mitch McConnell Wants To Put Off A Real Budget Even Longer
U0115,user_2,Entertainment,4,5.211954453666141,Megyn Kelly Grills Alex Jones In Controversial Interview
U2668,user_2,Entertainment,4,5.211954453666141,"In 'Informed Consent,' A Native American Tribe's Battle Is Recreated Off Broadway"
U6659,user_3,Crime,11,9.440532453637774,Senate Candidate Fails Miserably At Dodging Questions About Election Fraud
U4891,user_1,Tech,2,2.3320556969342827,13 Obvious Scientific Discoveries In 2013 That Will Make You Just Shake Your Head
U4434,user_1,Tech,2,2.3320556969342827,New Google Project Delivers Critical Info To Refugees' Smartphones
U1168,user_1,Tech,2,2.3320556969342827,Bridging the Disconnect Between CIO and Business Leaders
